경로	키	원문	번역문	수정문	(일) 코멘트	(한) 코멘트	(영) 코멘트
JP_StageNode-a1c5p2.json:97	10538-desc	오식	걷혀진 해무를 비집고, 우리는 새카만 호수의 안으로 들어왔다.\n이스마엘이 말하는, 전설 속의 호수. 그리고 그 안에는…\n시릴 정도로 창백한 고래가 있었다.	晴れた海霧を掻き分けて，私たちは真っ黒な湖の中へ入った。\nイシュメールの語る、伝説の湖。そしてその中には…。\n凍れる程に蒼白な鯨がいた。	晴れた海霧を掻き分けて、私たちは真っ黒な湖の中へ入った。\nイシュメールの語る、伝説の湖。そしてその中には…。\n凍れる程に蒼白な鯨がいた。	誤植: "晴れた海霧を掻き分けて「，」私たちは真っ黒な湖の中へ入った。" 訂正後: "晴れた海霧を掻き分けて「、」私たちは真っ黒な湖の中へ入った。"	오식: "晴れた海霧を掻き分けて「，」私たちは真っ黒な湖の中へ入った。" 정확: "晴れた海霧を掻き分けて「、」私たちは真っ黒な湖の中へ入った。"	Typo: "晴れた海霧を掻き分けて「，」私たちは真っ黒な湖の中へ入った。" Correction: "晴れた海霧を掻き分けて「、」私たちは真っ黒な湖の中へ入った。"
JP_StageNode1-1.json:25	10104-desc	오식	수감자들보다 더 든든하게 시체를 해치우던 메피스토펠레스를 감상했다. 처음 봤을 때부터 범상치 않다고는 생각했지만, 대체 이 버스의 정체는 무엇일까? 파우스트가 할 말이 있는 듯 입술을 달싹인다.	囚人よりもっと頼もしく死体を片付けるメフィストフェレスを鑑賞した。初めて見たときから常軌を逸しているとは思っていたが、一体このバスの正体は何だろう？ファウスト何か言いたげに唇をパクパクさせている。	囚人よりもっと頼もしく死体を片付けるメフィストフェレスを鑑賞した。初めて見たときから常軌を逸しているとは思っていたが、一体このバスの正体は何だろう？ファウストが何か言いたげに唇をパクパクさせている。	誤植: "ファウスト「」何か言いたげに唇をパクパクさせている。" 訂正後: "ファウスト「が」何か言いたげに唇をパクパクさせている。"	오식: "ファウスト「」何か言いたげに唇をパクパクさせている。" 정확: "ファウスト「が」何か言いたげに唇をパクパクさせている。"	Typo: "ファウスト「」何か言いたげに唇をパクパクさせている。" Correction: "ファウスト「が」何か言いたげに唇をパクパクさせている。"
JP_Skills_Ego_Personality-10.json:608,636,667,700,728,759	2100811-levelList[0].coinlist[1].coindescs[1].desc	오식	[OnSucceedAttack] 자신의 현재 체력이 최대 체력의 30% 미만이거나, [YesdragonSelf] 수치가 20이면 이 코인 재사용 (스킬 당 1회)	[OnSucceedAttack] 自分の現体力が体力最大値に30%未満か、[YesdragonSelf]数値が20ならこのコインを再使用 (スキルごとに1回)	[OnSucceedAttack] 自分の現体力が体力最大値の30%未満か、[YesdragonSelf]数値が20ならこのコインを再使用 (スキルごとに1回)	誤植: "[OnSucceedAttack] 自分の現体力が体力最大値に30%未満か、[YesdragonSelf]数値が20ならこのコインを再使用 (スキルごとに1回)" 訂正後: "[OnSucceedAttack] 自分の現体力が体力最大値「の」30%未満か、"	오식: "[OnSucceedAttack] 自分の現体力が体力最大値に30%未満か、[YesdragonSelf]数値が20ならこのコインを再使用 (スキルごとに1回)" 정확: "[OnSucceedAttack] 自分の現体力が体力最大値「の」30%未満か、"	Typo: "[OnSucceedAttack] 自分の現体力が体力最大値に30%未満か、[YesdragonSelf]数値が20ならこのコインを再使用 (スキルごとに1回)" Correction: "[OnSucceedAttack] 自分の現体力が体力最大値「の」30%未満か、"
JP_Skills_Ego_Personality-10.json:608,636,667,700,728,759	2100821-levelList[0].coinlist[1].coindescs[0].desc	오식	[OnSucceedAttack] 자신의 현재 체력이 최대 체력의 30% 미만이거나, [YesdragonSelf] 수치가 20이면 이 코인 재사용 (스킬 당 1회)	[OnSucceedAttack] 自分の現体力が体力最大値に30%未満か、[YesdragonSelf]数値が20ならこのコインを再使用 (スキルごとに1回)	[OnSucceedAttack] 自分の現体力が体力最大値の30%未満か、[YesdragonSelf]数値が20ならこのコインを再使用 (スキルごとに1回)	誤植: "[OnSucceedAttack] 自分の現体力が体力最大値に30%未満か、[YesdragonSelf]数値が20ならこのコインを再使用 (スキルごとに1回)" 訂正後: "[OnSucceedAttack] 自分の現体力が体力最大値「の」30%未満か、"	오식: "[OnSucceedAttack] 自分の現体力が体力最大値に30%未満か、[YesdragonSelf]数値が20ならこのコインを再使用 (スキルごとに1回)" 정확: "[OnSucceedAttack] 自分の現体力が体力最大値「の」30%未満か、"	Typo: "[OnSucceedAttack] 自分の現体力が体力最大値に30%未満か、[YesdragonSelf]数値が20ならこのコインを再使用 (スキルごとに1回)" Correction: "[OnSucceedAttack] 自分の現体力が体力最大値「の」30%未満か、"
JP_Skills_Ego_Personality-10.json:-	2100611-levelList[1].desc	오식	&lt;style="highlight"&gt;[BeforeAttack] (최대 공명 수-2)만큼 공격 가중치 증가 (최대 2)&lt;/style&gt;	<style="highlight">[BeforeAttack] (最大共鳴数 - 2)だけ攻撃加重値が増加加重値が増加(最大2)</style>	<style="highlight">[BeforeAttack] (最大共鳴数 - 2)だけ攻撃加重値が増加(最大2)</style>	誤植: "<style="highlight">[BeforeAttack] (最大共鳴数 - 2)だけ攻撃加重値が増加「加重値が増加」(最大2)</style>" 訂正後: "[BeforeAttack] (最大共鳴数 - 2)だけ攻撃加重値が増加「」(最大2)"	오식: "<style="highlight">[BeforeAttack] (最大共鳴数 - 2)だけ攻撃加重値が増加「加重値が増加」(最大2)</style>" 정확: "[BeforeAttack] (最大共鳴数 - 2)だけ攻撃加重値が増加「」(最大2)"	Typo: "<style="highlight">[BeforeAttack] (最大共鳴数 - 2)だけ攻撃加重値が増加「加重値が増加」(最大2)</style>" Correction: "[BeforeAttack] (最大共鳴数 - 2)だけ攻撃加重値が増加「」(最大2)"
JP_Skills_Ego_Personality-10.json:-	2100611-levelList[2].desc	오식	[BeforeAttack] (최대 공명 수-2)만큼 공격 가중치 증가 (최대 2)&lt;style="highlight"&gt;&lt;/style&gt;	[BeforeAttack] (最大共鳴数 - 2)だけ攻撃加重値が増加加重値が増加(最大2)<style="highlight"></style>	[BeforeAttack] (最大共鳴数 - 2)だけ攻撃加重値が増加(最大2)<style="highlight"></style>	誤植: "[BeforeAttack] (最大共鳴数 - 2)だけ攻撃加重値が増加「加重値が増加」(最大2)<style="highlight"></style>" 訂正後: "(最大共鳴数 - 2)だけ攻撃加重値が増加「」(最大2)"	오식: "[BeforeAttack] (最大共鳴数 - 2)だけ攻撃加重値が増加「加重値が増加」(最大2)<style="highlight"></style>" 정확: "(最大共鳴数 - 2)だけ攻撃加重値が増加「」(最大2)"	Typo: "[BeforeAttack] (最大共鳴数 - 2)だけ攻撃加重値が増加「加重値が増加」(最大2)<style="highlight"></style>" Correction: "(最大共鳴数 - 2)だけ攻撃加重値が増加「」(最大2)"
JP_Skills_Ego_Personality-10.json:-	2100811-levelList[1].coinlist[1].coindescs[1].desc	오식	[OnSucceedAttack] 자신의 현재 체력이 최대 체력의 30% 미만이거나, [YesdragonSelf] 수치가 20이면 이 코인 재사용 (스킬 당 1회)&lt;style="highlight"&gt;&lt;/style&gt;	[OnSucceedAttack] 自分の現体力が体力最大値に30%未満か、[YesdragonSelf]数値が20ならこのコインを再使用 (スキルごとに1回)<style="highlight"></style>	[OnSucceedAttack] 自分の現体力が体力最大値の30%未満か、[YesdragonSelf]数値が20ならこのコインを再使用 (スキルごとに1回)<style="highlight"></style>	誤植: "[OnSucceedAttack] 自分の現体力が体力最大値に30%未満か、[YesdragonSelf]数値が20ならこのコインを再使用 (スキルごとに1回)" 訂正後: "[OnSucceedAttack] 自分の現体力が体力最大値「の」30%未満か、"	오식: "[OnSucceedAttack] 自分の現体力が体力最大値に30%未満か、[YesdragonSelf]数値が20ならこのコインを再使用 (スキルごとに1回)" 정확: "[OnSucceedAttack] 自分の現体力が体力最大値「の」30%未満か、"	Typo: "[OnSucceedAttack] 自分の現体力が体力最大値に30%未満か、[YesdragonSelf]数値が20ならこのコインを再使用 (スキルごとに1回)" Correction: "[OnSucceedAttack] 自分の現体力が体力最大値「の」30%未満か、"
JP_Skills_Ego_Personality-10.json:-	2100811-levelList[2].coinlist[1].coindescs[2].desc	오식	[OnSucceedAttack] 자신의 현재 체력이 최대 체력의 30% 미만이거나, [YesdragonSelf] 수치가 20이면 이 코인 재사용 (스킬 당 1회)&lt;style="highlight"&gt;&lt;/style&gt;	[OnSucceedAttack] 自分の現体力が体力最大値に30%未満か、[YesdragonSelf]数値が20ならこのコインを再使用 (スキルごとに1回)<style="highlight"></style>	[OnSucceedAttack] 自分の現体力が体力最大値の30%未満か、[YesdragonSelf]数値が20ならこのコインを再使用 (スキルごとに1回)<style="highlight"></style>	誤植: "[OnSucceedAttack] 自分の現体力が体力最大値に30%未満か、[YesdragonSelf]数値が20ならこのコインを再使用 (スキルごとに1回)" 訂正後: "[OnSucceedAttack] 自分の現体力が体力最大値「の」30%未満か、"	오식: "[OnSucceedAttack] 自分の現体力が体力最大値に30%未満か、[YesdragonSelf]数値が20ならこのコインを再使用 (スキルごとに1回)" 정확: "[OnSucceedAttack] 自分の現体力が体力最大値「の」30%未満か、"	Typo: "[OnSucceedAttack] 自分の現体力が体力最大値に30%未満か、[YesdragonSelf]数値が20ならこのコインを再使用 (スキルごとに1回)" Correction: "[OnSucceedAttack] 自分の現体力が体力最大値「の」30%未満か、"
JP_Skills_Ego_Personality-10.json:-	2100821-levelList[1].coinlist[1].coindescs[0].desc	오식	[OnSucceedAttack] 자신의 현재 체력이 최대 체력의 30% 미만이거나, [YesdragonSelf] 수치가 20이면 이 코인 재사용 (스킬 당 1회)&lt;style="highlight"&gt;&lt;/style&gt;	[OnSucceedAttack] 自分の現体力が体力最大値に30%未満か、[YesdragonSelf]数値が20ならこのコインを再使用 (スキルごとに1回)<style="highlight"></style>	[OnSucceedAttack] 自分の現体力が体力最大値の30%未満か、[YesdragonSelf]数値が20ならこのコインを再使用 (スキルごとに1回)<style="highlight"></style>	誤植: "[OnSucceedAttack] 自分の現体力が体力最大値に30%未満か、[YesdragonSelf]数値が20ならこのコインを再使用 (スキルごとに1回)" 訂正後: "[OnSucceedAttack] 自分の現体力が体力最大値「の」30%未満か、"	오식: "[OnSucceedAttack] 自分の現体力が体力最大値に30%未満か、[YesdragonSelf]数値が20ならこのコインを再使用 (スキルごとに1回)" 정확: "[OnSucceedAttack] 自分の現体力が体力最大値「の」30%未満か、"	Typo: "[OnSucceedAttack] 自分の現体力が体力最大値に30%未満か、[YesdragonSelf]数値が20ならこのコインを再使用 (スキルごとに1回)" Correction: "[OnSucceedAttack] 自分の現体力が体力最大値「の」30%未満か、"
JP_Skills_Ego_Personality-10.json:-	2100821-levelList[2].coinlist[1].coindescs[1].desc	오식	[OnSucceedAttack] 자신의 현재 체력이 최대 체력의 30% 미만이거나, [YesdragonSelf] 수치가 20이면 이 코인 재사용 (스킬 당 1회)&lt;style="highlight"&gt;&lt;/style&gt;	[OnSucceedAttack] 自分の現体力が体力最大値に30%未満か、[YesdragonSelf]数値が20ならこのコインを再使用 (スキルごとに1回)<style="highlight"></style>	[OnSucceedAttack] 自分の現体力が体力最大値の30%未満か、[YesdragonSelf]数値が20ならこのコインを再使用 (スキルごとに1回)<style="highlight"></style>	誤植: "[OnSucceedAttack] 自分の現体力が体力最大値に30%未満か、[YesdragonSelf]数値が20ならこのコインを再使用 (スキルごとに1回)" 訂正後: "[OnSucceedAttack] 自分の現体力が体力最大値「の」30%未満か、"	오식: "[OnSucceedAttack] 自分の現体力が体力最大値に30%未満か、[YesdragonSelf]数値が20ならこのコインを再使用 (スキルごとに1回)" 정확: "[OnSucceedAttack] 自分の現体力が体力最大値「の」30%未満か、"	Typo: "[OnSucceedAttack] 自分の現体力が体力最大値に30%未満か、[YesdragonSelf]数値が20ならこのコインを再使用 (スキルごとに1回)" Correction: "[OnSucceedAttack] 自分の現体力が体力最大値「の」30%未満か、"
