경로	키	원문	번역문	수정문	(일) 코멘트	(한) 코멘트	(영) 코멘트
StoryData/JP_5D106B.json:27	4-content	오식	그거야, 당연히 선장님이지?	そりゃぁ、どうぜん船長だろう？	そりゃぁ、とうぜん船長だろう？	誤植: "そりゃぁ、「ど」うぜん船長だろう？" 訂正後: "そりゃぁ、「と」うぜん船長だろう？"	오식: "そりゃぁ、「ど」うぜん船長だろう？" 정확: "そりゃぁ、「と」うぜん船長だろう？"	Typo: "そりゃぁ、「ど」うぜん船長だろう？" Correction: "そりゃぁ、「と」うぜん船長だろう？"
StoryData/JP_S415B.json:119	17-content	오식	네, 그렇기 때문이라도 하루빨리 저들을 소탕하고 빼앗긴 연구실을 탈환해야 하는 상황입니다.	はい、そうなのでも一日でも早く彼らを掃討し、奪われた研究室を奪還しなければならない状況です。	はい、そうなので一日でも早く彼らを掃討し、奪われた研究室を奪還しなければならない状況です。	誤植: "はい、そうなので「も」一日でも早く彼らを掃討し、奪われた研究室を奪還しなければならない状況です。" 訂正後: "はい、そうなので「」一日でも早く彼らを掃討し、"	오식: "はい、そうなので「も」一日でも早く彼らを掃討し、奪われた研究室を奪還しなければならない状況です。" 정확: "はい、そうなので「」一日でも早く彼らを掃討し、"	Typo: "はい、そうなので「も」一日でも早く彼らを掃討し、奪われた研究室を奪還しなければならない状況です。" Correction: "はい、そうなので「」一日でも早く彼らを掃討し、"
StoryData/JP_S415B.json:177	27-content	오식	따라서 K사의 특이점이나 재생 앰플 개량에 크게 도움은 되지 않을 거예요.	よってK社の特異点や再生アンプルの改良には、対して役に立たないと思われます。	よってK社の特異点や再生アンプルの改良には、大して役に立たないと思われます。	誤植: "よってK社の特異点や再生アンプルの改良には、「対して」役に立たないと思われます。" 訂正後: "「大して」役に立たないと思われます。"	오식: "よってK社の特異点や再生アンプルの改良には、「対して」役に立たないと思われます。" 정확: "「大して」役に立たないと思われます。"	Typo: "よってK社の特異点や再生アンプルの改良には、「対して」役に立たないと思われます。" Correction: "「大して」役に立たないと思われます。"
StoryData/JP_S814B.json:465	90-content	오식	시춘, 만~약에… 진짜 만~약에… 우리의 목표가 1등이 아닐 수도 있지 않을까?	シーチュン、もしもねぇ～…ホ～ントにもしもだけど…。\n私たちの目標が1位じゃなったりしたらどう？	シーチュン、もしもねぇ～…ホ～ントにもしもだけど…。\n私たちの目標が1位じゃなかったりしたらどう？	誤植: "私たちの目標が1位じゃな「」ったりしたらどう？" 訂正後: "私たちの目標が1位じゃな「か」ったりしたらどう？"	오식: "私たちの目標が1位じゃな「」ったりしたらどう？" 정확: "私たちの目標が1位じゃな「か」ったりしたらどう？"	Typo: "私たちの目標が1位じゃな「」ったりしたらどう？" Correction: "私たちの目標が1位じゃな「か」ったりしたらどう？"
StoryData/JP_S814B.json:500	96-content	오식	달빛도 제대로 들지 않을 만큼 어두웠잖아. 오빠 방은.	月明かりもまともに入らないくらい暗かったでしょ\n哥哥の部屋は。	月明かりもまともに入らないくらい暗かったでしょ。\n哥哥の部屋は。	誤植: "月明かりもまともに入らないくらい暗かったでしょ「」" 訂正後: "月明かりもまともに入らないくらい暗かったでしょ「。」"	오식: "月明かりもまともに入らないくらい暗かったでしょ「」" 정확: "月明かりもまともに入らないくらい暗かったでしょ「。」"	Typo: "月明かりもまともに入らないくらい暗かったでしょ「」" Correction: "月明かりもまともに入らないくらい暗かったでしょ「。」"
StoryData/JP_S605B.json:161	33-content	오식	뭐가 되었든 고기 맛을 한번 본 적이 있다는 게 무서운 거야. 평생 모르고 살면 좋을 텐데… 기어코 고기 맛을 보면, 알기 전으로 돌아가기는 불가능하니까.	何はともあれ、肉の味を一度覚えることは怖いことなの。\n一生知らないまま過ごせたらいいんけど…ひとたび肉の味を知ってしまえば、\n知る前に戻ることはできないからね。	何はともあれ、肉の味を一度覚えることは怖いことなの。\n一生知らないまま過ごせたらいいんだけど…ひとたび肉の味を知ってしまえば、\n知る前に戻ることはできないからね。	誤植: "一生知らないまま過ごせたらいいん「」けど…ひとたび肉の味を知ってしまえば、" 訂正後: "一生知らないまま過ごせたらいいん「だ」けど…ひとたび肉の味を知ってしまえば、"	오식: "一生知らないまま過ごせたらいいん「」けど…ひとたび肉の味を知ってしまえば、" 정확: "一生知らないまま過ごせたらいいん「だ」けど…ひとたび肉の味を知ってしまえば、"	Typo: "一生知らないまま過ごせたらいいん「」けど…ひとたび肉の味を知ってしまえば、" Correction: "一生知らないまま過ごせたらいいん「だ」けど…ひとたび肉の味を知ってしまえば、"
StoryData/JP_P10210.json:54	content-dup12	오식	T사 상류층과 뒷골목 발명가들의 하루 평균 시간을 계산해서 별첨해주세요. 아, 그리고 방문할 공방을 리스트업한 것도 빠져있네요.	T社の上流層と路地裏の発明家たちの1日の平均時間を計算して\n別添してください。 あ、それから訪問する工房を\nリストアップしたものも抜けていますね。	T社の上流層と裏路地の発明家たちの1日の平均時間を計算して\n別添してください。 あ、それから訪問する工房を\nリストアップしたものも抜けていますね。	誤植: "T社の上流層と「路地裏」の発明家たちの1日の平均時間を計算して" 訂正後: "T社の上流層と「裏路地」の発明家たちの1日の平均時間を計算して"	오식: "T社の上流層と「路地裏」の発明家たちの1日の平均時間を計算して" 정확: "T社の上流層と「裏路地」の発明家たちの1日の平均時間を計算して"	Typo: "T社の上流層と「路地裏」の発明家たちの1日の平均時間を計算して" Correction: "T社の上流層と「裏路地」の発明家たちの1日の平均時間を計算して"
StoryData/JP_P10210.json:237	content-dup57	오식	문을 열자, 세피아 색으로 가라앉았던 주변이 순식간에 여러 가지 색으로 물들기 시작해.	扉を開けると、セピア色に沈んでいた周囲が一瞬にしてで様々な色に染まり始めたの。	扉を開けると、セピア色に沈んでいた周囲が一瞬にして様々な色に染まり始めたの。	誤植: "扉を開けると、セピア色に沈んでいた周囲が一瞬にして「で」様々な色に染まり始めたの。" 訂正後: "セピア色に沈んでいた周囲が一瞬にして「」様々な色に染まり始めたの。"	오식: "扉を開けると、セピア色に沈んでいた周囲が一瞬にして「で」様々な色に染まり始めたの。" 정확: "セピア色に沈んでいた周囲が一瞬にして「」様々な色に染まり始めたの。"	Typo: "扉を開けると、セピア色に沈んでいた周囲が一瞬にして「で」様々な色に染まり始めたの。" Correction: "セピア色に沈んでいた周囲が一瞬にして「」様々な色に染まり始めたの。"
StoryData/JP_P11110.json:255	content-dup61	표현 개선	아이는 휴식을 취하지 않고, 흩어진 승객들을 모아 한곳으로 모으는 중이야.	子供は休憩を取らずに、散らばった乗客を集めて1ヶ所に集めてるんだ。	子供は休憩を取らずに、散らばった乗客を集めて1ヶ所にまとめてるんだ。	表現改善: "冗長な「集めて」の繰り返しを自然になるよう訳し分け"	표현 개선: "중복된 '集めて(모으고)' 표현을 자연스럽게 풀어써서 번역"	Wording fix: "Rephrased the redundant repetition of '集めて(gather)' to sound more natural in translation"
StoryData/JP_S406A.json:9	1-place	오식	난장판이 된 K사 거리	滅茶苦茶になったKの街路	滅茶苦茶になったK社の街路	誤植: "滅茶苦茶になったK「」の街路" 訂正後: "滅茶苦茶になったK「社」の街路"	오식: "滅茶苦茶になったK「」の街路" 정확: "滅茶苦茶になったK「社」の街路"	Typo: "滅茶苦茶になったK「」の街路" Correction: "滅茶苦茶になったK「社」の街路"
StoryData/JP_S832B.json:154	29-content	표현 개선	아직 가주 승계 의식이 마무리되지 않았거늘.	まだ家主承継の儀式は終わっていないというのに。	まだ家主継承の儀式は終わっていないというのに。	表現改善: "「継承」の表記揺れ（「승계」を直訳すると「承継」になりますが、日本語としては他の訳文のように「継承」表記の方が自然です）"	표현 개선: '継承'와 '承継' 사이의 표기 불일치니다. '승계'를 직역하면 '承継'이 되지만, 일본어에서는 다른 번역문처럼 '継承'을 사용하는 것이 더 자연스럽습니다. "	Wording fix: "Inconsistency in the use of the word '継承' versus '承継'. The Korean word '승계' is literally translated as '承継', but in Japanese, '継承' is the more natural and commonly used term, as seen in other parts of the translation." "
StoryData/JP_S832B.json:887	174-content	오식	그리고 그 장면을 모두 보고 있던 보옥이의 눈물과 변화도 과인에게… 모두에게 둘째가면 서러울 엄청난 자극이었어.	そして、その光景を全てを見ていたバオユの涙と変化も\n寡人に…誰にとってもこれ以上ないほどの刺激であったぞ。	そして、その光景を全て見ていたバオユの涙と変化も\n寡人に…誰にとってもこれ以上ないほどの刺激であったぞ。	誤植: "そして、その光景を全て「を」見ていたバオユの涙と変化も" 訂正後: "そして、その光景を全て「」見ていたバオユの涙と変化も"	오식: "そして、その光景を全て「を」見ていたバオユの涙と変化も" 정확: "そして、その光景を全て「」見ていたバオユの涙と変化も"	Typo: "そして、その光景を全て「を」見ていたバオユの涙と変化も" Correction: "そして、その光景を全て「」見ていたバオユの涙と変化も"
StoryData/JP_E721B.json:82	15-content		그건 도련님께서 그만큼 귀한 분이시기 때문이지 않습니까.	それはお坊ちゃんにとって、それだけ\n大切なお方であるということではありませんか。	それはお坊ちゃんが、それだけ\n大切なお方でいらっしゃるためではありませんか。	表現改善: "ホンルが大切にされているということではなく、ホンルにとって大切な別の誰かについて言及しているように聞こえるため、本来の意図が伝わるように係り受けを修正"	상세: "홍루가 소중히 여김을 받고 있다는 의미가 아니라, 홍루에게 소중한 다른 누군가에 대해 언급하는 것으로 들릴 수 있어 본래 의도가 잘 전달되도록 문장의 구조를 수정함"	Wording fix: "It may sound like someone important to Hong Lu is being referred to, rather than Hong Lu himself being cherished. Therefore, the sentence structure was adjusted to better convey the original intent"
StoryData/JP_E721B.json:289	59-content	표현 개선	그러지 않는다 한들 로쟈가 내게 같은 짓을 하진 않겠지만…	そうしなくたってロージャが\n私と同じことをするとは思えないけど…。	そうしなくたってロージャが\n私に同じことをするとは思えないけど…。	表現改善: "「로쟈が단테と同じことをする」という旨の翻訳になっているため、係り受けを修正して「단테に료슈と同じことをする」という原文の意図に合わせる"	표현 개선: "'로쟈가 단테와 같은 일을 한다'는 의미로 번역되어 있으므로, 문장 구조를 수정하여 '단테에게 료슈와 같은 일을 한다'는 원문의 의도에 맞추기"	Wording fix: "The translation implies 'Rodion does the same thing as Dante,' so revise the sentence structure to match the original intent: 'do the same thing to Dante as Ryōshū did."
StoryData/JP_E721B.json:376	77-content	오식	네. 하지만 게젤샤프트를 거치지 않아도, 저들과 협상의 여지가 없다는 건 알 것 같군요.	ええ。ですが、ギゼルシャフトを通さずとも、\n彼らと交渉の余地はないということは分かりますね。	ええ。ですが、ゲゼルシャフトを通さずとも、\n彼らと交渉の余地はないということは分かりますね。	誤植: "ええ。ですが、「ギゼルシャフト」を通さずとも、" 訂正後: "ええ。ですが、「ゲゼルシャフト」を通さずとも、"	오식: "ええ。ですが、「ギゼルシャフト」を通さずとも、" 정확: "ええ。ですが、「ゲゼルシャフト」を通さずとも、"	Typo: "ええ。ですが、「ギゼルシャフト」を通さずとも、" Correction: "ええ。ですが、「ゲゼルシャフト」を通さずとも、"
StoryData/JP_E724B.json:179	35-content	표현 개선	그렇게 말하는 가시춘의 표정은, 어쩐지 아쉽다는 감정과 섭섭함으로 채워져 있는 것 같았다.	そう言うジア・シーチュンの表情には、どこか名残惜しさと\n寂しさに満ちているように見えた。	そう言うジア・シーチュンの表情は、どこか名残惜しさと\n寂しさに満ちているように見えた。	表現改善: "「てにをは」が自然になるよう修正"	표현 개선: "일본어 문법의 조사 사용('てにをは')이 자연스럽도록 수정함."	Wording fix: "Fixed to make the Japanese grammatical particles ('てにをは') sound natural."
StoryData/JP_S313A.json:45	8-content	오식	싱클레어는 여전히 몸을 떨면서 공포에 마음을 빼앗긴 듯 해 보였다.	シンクレアは未だに震えながら、恐怖に心を奪わているようだった。	シンクレアは未だに震えながら、恐怖に心を奪われているようだった。	誤植: "シンクレアは未だに震えながら、恐怖に心を奪わ「」ているようだった。" 訂正後: "シンクレアは未だに震えながら、恐怖に心を奪わ「れ」ているようだった。"	오식: "シンクレアは未だに震えながら、恐怖に心を奪わ「」ているようだった。" 정확: "シンクレアは未だに震えながら、恐怖に心を奪わ「れ」ているようだった。"	Typo: "シンクレアは未だに震えながら、恐怖に心を奪わ「」ているようだった。" Correction: "シンクレアは未だに震えながら、恐怖に心を奪わ「れ」ているようだった。"
StoryData/JP_S313A.json:49	9-content	오식	하지만 이를 갈고 있던 싱클레어에게는 그를 앞서는 분노도 담긴 듯했다.	しかし歯ぎしりをしているシンクレアには、\nそれを超える怒りが湧き出てているようにも思えた。	しかし歯ぎしりをしているシンクレアには、\nそれを超える怒りが湧き出ているようにも思えた。	誤植: "それを超える怒りが湧き出て「て」いるようにも思えた。" 訂正後: "それを超える怒りが湧き出て「」いるようにも思えた。"	오식: "それを超える怒りが湧き出て「て」いるようにも思えた。" 정확: "それを超える怒りが湧き出て「」いるようにも思えた。"	Typo: "それを超える怒りが湧き出て「て」いるようにも思えた。" Correction: "それを超える怒りが湧き出て「」いるようにも思えた。"
StoryData/JP_S707B.json:215	42-content	오식	태초의 혈귀는 강력한 힘을 가지고 수많은 사람을 권속으로 만들었다고 전해지지만… 그렇게 탄생한 제1권속부터는 긴 생애 동안 단 두 명의 권속밖에 만들지 못한다.	太初の血鬼は強力な力を持ち、多くの人々を眷属にしたと言われているが…\nそうして誕生した第1眷属からは、長い生涯の間にたった2名眷属しか作れない。	太初の血鬼は強力な力を持ち、多くの人々を眷属にしたと言われているが…\nそうして誕生した第1眷属は、長い生涯の間にたった2名の眷属しか作れない。	誤植: "そうして誕生した第1眷属「から」は、長い生涯の間にたった「」2名眷属しか作れない。" 訂正後: "そうして誕生した第1眷属「」は、長い生涯の間にたった2名「の」眷属しか作れない。"	오식: "そうして誕生した第1眷属「から」は、長い生涯の間にたった「」2名眷属しか作れない。" 정확: "そうして誕生した第1眷属「」は、長い生涯の間にたった2名「の」眷属しか作れない。"	Typo: "そうして誕生した第1眷属「から」は、長い生涯の間にたった「」2名眷属しか作れない。" Correction: "そうして誕生した第1眷属「」は、長い生涯の間にたった2名「の」眷属しか作れない。"
StoryData/JP_E302B.json:264	50-content	오식	오티스는 히스클리프의 생닭 머리를 한 손으로 붙잡더니 다른 손으로는 사정없이 힘껏 때리기 시작했다.	ウーティスはヒースクリフの生鶏の頭を片手でつかみ，もう片方の手で容赦なく殴り始めた。	ウーティスはヒースクリフの生鶏の頭を片手でつかみ、もう片方の手で容赦なく殴り始めた。	誤植: "ウーティスはヒースクリフの生鶏の頭を片手でつかみ「，」もう片方の手で容赦なく殴り始めた。" 訂正後: "ウーティスはヒースクリフの生鶏の頭を片手でつかみ「、」"	오식: "ウーティスはヒースクリフの生鶏の頭を片手でつかみ「，」もう片方の手で容赦なく殴り始めた。" 정확: "ウーティスはヒースクリフの生鶏の頭を片手でつかみ「、」"	Typo: "ウーティスはヒースクリフの生鶏の頭を片手でつかみ「，」もう片方の手で容赦なく殴り始めた。" Correction: "ウーティスはヒースクリフの生鶏の頭を片手でつかみ「、」"
StoryData/JP_E302B.json:628	123-content	오역 의심	그레고르 씨의 통조림 음식은… 소싯적에 배 위에서 지긋지긋하게 많이 먹어서요…	グレゴールさんの缶詰料理は…幼い頃に船の上でうんざりするほど沢山食べたんですよね…。	グレゴールさんの缶詰料理は…若い頃に船の上でうんざりするほど沢山食べたんですよね…。	誤訳の疑い: "グレゴールさんの缶詰料理は…幼い頃に船の上でうんざりするほど沢山食べたんですよね…。" 詳細: "日本語の「幼い頃」とは12歳程度までの幼少期を指します。イシュメールが船に乗ったのが子供の頃でないならば、10代半ば～30歳前後までを指せる「若い頃」が適切でしょう。"	오역 의심:  "일본어에서 "幼い頃"은 대체로 12세 정도까지의 유년기를 의미합니다. 만약 이스마엘이 배를 탄 시기가 어린아이가 아닐 경우, 10대 중반에서 30세 전후까지를 포함할 수 있는 "若い頃"가 더 적절합니다."	Possible mistranslation: "In Japanese, "幼い頃" generally refers to early childhood, roughly up to around age 12. If Ishmael boarded the ship when she was older than that, a more appropriate expression would be "若い頃", which can refer to mid-teens to around 30."
StoryData/JP_E302B.json:664	131-content	오식	사, 사실 이전에 버스에서 닭꼬치를 먹을 때… 나… 보고 말았소… 저자가 무슨 짓을 했는지…	じ、実は以前バスで焼き鳥を食べるたとき…私…見てしまったのでありまする…あの者が何をしたのか…。	じ、実は以前バスで焼き鳥を食べるとき…私…見てしまったのでありまする…あの者が何をしたのか…。	誤植: "じ、実は以前バスで焼き鳥を食べる「た」とき…" 訂正後: "じ、実は以前バスで焼き鳥を食べる「」とき…"	오식: "じ、実は以前バスで焼き鳥を食べる「た」とき…" 정확: "じ、実は以前バスで焼き鳥を食べる「」とき…"	Typo: "じ、実は以前バスで焼き鳥を食べる「た」とき…" Correction: "じ、実は以前バスで焼き鳥を食べる「」とき…"
StoryData/JP_E302B.json:834	167-content	오식	난데없는 침입자들로 인해 분노한 닭의 무리들이 위협적으로 날갯짓을 가했지만…	思いがけない侵入者たちに怒った鶏の群れが威嚇しながらに羽ばたいてきたが…。	思いがけない侵入者たちに怒った鶏の群れが威嚇しながら羽ばたいてきたが…。	誤植: "思いがけない侵入者たちに怒った鶏の群れが威嚇しながら「に」羽ばたいてきたが…。" 訂正後: "思いがけない侵入者たちに怒った鶏の群れが威嚇しながら「」羽ばたいてきたが…。"	오식: "思いがけない侵入者たちに怒った鶏の群れが威嚇しながら「に」羽ばたいてきたが…。" 정확: "思いがけない侵入者たちに怒った鶏の群れが威嚇しながら「」羽ばたいてきたが…。"	Typo: "思いがけない侵入者たちに怒った鶏の群れが威嚇しながら「に」羽ばたいてきたが…。" Correction: "思いがけない侵入者たちに怒った鶏の群れが威嚇しながら「」羽ばたいてきたが…。"
StoryData/JP_P11010.json:129	23-content	오식	오히려 자신은 확실하게 이 의뢰를 할 것이라는 듯한 말을 남기고 자리를 떠났지.	むしろ、自分派確実にこの依頼をやり遂げるって風な\n言葉を残してその場を離れていったんだ。	むしろ、自分は確実にこの依頼をやり遂げるって風な\n言葉を残してその場を離れていったんだ。	誤植: "むしろ、自分「派」確実にこの依頼をやり遂げるって風な" 訂正後: "むしろ、自分「は」確実にこの依頼をやり遂げるって風な"	오식: "むしろ、自分「派」確実にこの依頼をやり遂げるって風な" 정확: "むしろ、自分「は」確実にこの依頼をやり遂げるって風な"	Typo: "むしろ、自分「派」確実にこの依頼をやり遂げるって風な" Correction: "むしろ、自分「は」確実にこの依頼をやり遂げるって風な"
